disaggregated_status,countries,cases_total,share_cases,deaths_total,share_deaths
Both,96,98894791,0.8854078312404362,2227333,0.9000114353460485
Cases only,36,3235578,0.028968220376635087,54983,0.0222173014765335
Deaths only,6,2944167,0.026359209538949945,65115,0.02631139780740372
Sub-Total,138,105074536,0.9407352611560212,2347431,0.9485401346299858
Countries w/o sex disaggregation,67,6619519,0.05926473884397876,127352,0.05145986537001426
Global Total,205,111694055,1,2474783,1
