incgroup,total_ghcases,total_cases,share_cases,total_ghdeaths,total_deaths,share_deaths
Low income,194638,256362,0.759231087290628,2099,6483,0.323769859632886
Lower middle income,8692007,9089063,0.9563149688807306,132816,156520,0.848556095067723
Upper middle income,11388139,12890312,0.8834649619031719,252339,437595,0.576649641792068
High income,12778832,13301414,0.9607122972038913,431182,442005,0.9755138516532619
Not classified,0,1619,0,0,48,0
Total,33053616,35538770,0.930072031192976,818436,1042651,0.7849568072154537
