wbregion,total_ghcases,total_cases,share_cases,total_ghdeaths,total_deaths,share_deaths
East Asia & Pacific,364276,374198,0.9734846257863484,11708,12774,0.9165492406450603
Europe & Central Asia,1935217,3119513,0.620358690603309,193432,208911,0.9259062471578806
Latin America & Caribbean,1775212,4149221,0.42784223833823265,158040,176792,0.8939318521200055
Middle East & North Africa,804429,1205485,0.6673073493241309,15516,30378,0.5107643689512147
North America,4146761,4146914,0.9999631050945353,153116,153125,0.9999412244897959
South Asia,1831819,1834572,0.998499377511485,9833,40445,0.24312028680924713
Sub-Saharan Africa,544417,645473,0.8434388425232349,6530,10644,0.6134911687335588
Not classified,0,1400,0,0,46,0
Total,11402131,15476776,0.7367252068518663,548175,633115,0.865837959928291
